<<<<<<< Updated upstream
2019-11-27 06:10:27,173 INFO	Checking valid params...
2019-11-27 06:10:27,174 INFO	Params checked: VALID
2019-11-27 06:10:27,174 INFO	Setting signal handlers...
2019-11-27 06:10:27,174 INFO	Signal handlers set.
2019-11-27 06:10:27,174 INFO	Opening config file... config_files/testconfig.json
2019-11-27 06:10:27,174 INFO	Config file config_files/testconfig.json open.
2019-11-27 06:10:27,174 INFO	Loading config file... config_files/testconfig.json
2019-11-27 06:10:27,174 INFO	Config file config_files/testconfig.json loaded.
2019-11-27 06:10:27,174 INFO	Checking configuration...
2019-11-27 06:10:27,174 INFO	80 instances have been found
2019-11-27 06:10:27,174 INFO	Config verified succesfully: sleep
2019-11-27 06:10:27,174 INFO	Config verified succesfully: ls
2019-11-27 06:10:27,175 INFO	Config verified succesfully: env
2019-11-27 06:10:27,175 INFO	Initializing programs list
2019-11-27 06:10:27,175 INFO	Programs list initilized
2019-11-27 06:10:27,175 INFO	Asking the user if he wants to continue
2019-11-27 06:10:28,620 INFO	User input "y".
2019-11-27 06:10:28,620 INFO	There is no previous program list.
2019-11-27 06:10:28,620 INFO	Configuring instance for "sleep"
2019-11-27 06:10:28,620 INFO	Creating environment.
2019-11-27 06:10:28,620 INFO	Selecting standard outputs.
2019-11-27 06:10:28,620 INFO	Selected standard outputs in:
					STDOUT: /tmp/outfile.log
					STDERR: /tmp/outfile.log
2019-11-27 06:10:28,620 INFO	Configuring instance for "ls"
2019-11-27 06:10:28,621 INFO	Creating environment.
2019-11-27 06:10:28,621 INFO		ANSWER = 42
2019-11-27 06:10:28,621 INFO	Environment created succesfully.
2019-11-27 06:10:28,621 INFO	Selecting standard outputs.
2019-11-27 06:10:28,621 INFO	Selected standard outputs in:
					STDOUT: /tmp/outfile.log
					STDERR: /tmp/outfile.log
2019-11-27 06:10:28,621 INFO	Starting 20 instances
2019-11-27 06:10:28,673 INFO	Configuring instance for "env"
2019-11-27 06:10:28,673 INFO	Creating environment.
2019-11-27 06:10:28,673 INFO	Selecting standard outputs.
2019-11-27 06:10:28,673 INFO	Selected standard outputs in:
					STDOUT: /tmp/cacafile.log
					STDERR: /dev/null
2019-11-27 06:10:28,861 INFO	Program: ls was revived
2019-11-27 06:10:28,861 INFO	Program: env was revived
2019-11-27 06:10:29,019 INFO	Program: ls was revived
2019-11-27 06:10:29,020 INFO	Program: env was revived
2019-11-27 06:10:29,179 INFO	Program: ls was revived
2019-11-27 06:10:29,179 INFO	Program: env was revived
2019-11-27 06:10:29,337 INFO	Program: ls was revived
2019-11-27 06:10:29,338 INFO	Program: env was revived
2019-11-27 06:10:29,496 INFO	Program: ls was revived
2019-11-27 06:10:29,497 INFO	Program: env was revived
2019-11-27 06:10:29,654 INFO	Program: ls was revived
2019-11-27 06:10:29,654 INFO	Program: env was revived
2019-11-27 06:10:29,813 INFO	Program: ls was revived
2019-11-27 06:10:29,813 INFO	Program: env was revived
2019-11-27 06:10:29,971 INFO	Program: ls was revived
2019-11-27 06:10:29,972 INFO	Program: env was revived
2019-11-27 06:10:30,131 INFO	Program: ls was revived
2019-11-27 06:10:30,131 INFO	Program: env was revived
2019-11-27 06:10:30,290 INFO	Program: ls was revived
2019-11-27 06:10:30,290 INFO	Program: env was revived
2019-11-27 06:10:30,450 INFO	Program: ls was revived
2019-11-27 06:10:30,450 INFO	Program: env was revived
2019-11-27 06:10:30,609 INFO	Program: ls was revived
2019-11-27 06:10:30,609 INFO	Program: env was revived
2019-11-27 06:10:30,768 INFO	Program: ls was revived
2019-11-27 06:10:30,768 INFO	Program: env was revived
2019-11-27 06:10:30,930 INFO	Program: ls was revived
2019-11-27 06:10:30,930 INFO	Program: env was revived
2019-11-27 06:10:31,087 INFO	Program: ls was revived
2019-11-27 06:10:31,087 INFO	Program: env was revived
2019-11-27 06:10:31,248 INFO	Program: ls was revived
2019-11-27 06:10:31,248 INFO	Program: env was revived
2019-11-27 06:10:31,408 INFO	Program: ls was revived
