2019-09-19 17:03:44,888 INFO	Checking valid params...
2019-09-19 17:03:44,889 INFO	Params checked: VALID
2019-09-19 17:03:44,889 INFO	Setting signal handlers...
2019-09-19 17:03:44,889 INFO	Signal handlers setted.
2019-09-19 17:03:44,889 INFO	Opening config file... config_files/testconfig.json
2019-09-19 17:03:44,889 INFO	Config file config_files/testconfig.json open.
2019-09-19 17:03:44,889 INFO	Loading config file... config_files/testconfig.json
2019-09-19 17:03:44,889 INFO	Config file config_files/testconfig.json loaded.
2019-09-19 17:03:44,889 INFO	Checking configuration...
2019-09-19 17:03:44,889 INFO	16 instances have been found
2019-09-19 17:03:44,889 ERROR	Command sleep has starttime/stoptime/restartretries not seted correctly in the config file, exit TaskMaster. RC=1
